,Artist,NumAlbums,YearFirstAlbum,Gender,Group.Solo
515,Kardinal Offishall,5,2001,M,Solo
516,Buckcherry,12,1999,M,Group
517,Metallica,17,1983,M,Group
518,September,8,2004,F,Solo
519,Ray LaMontagne,8,2004,M,Solo
520,Oasis,13,1994,M,Group
521,LL Cool J,14,1985,M,Solo
522,David Banner,8,2003,M,Solo
523,Joshua Radin,12,2006,M,Solo
524,Shwayze,7,2008,M,Solo
525,Marvin Sapp,13,1995,M,Solo
526,Staind,10,1999,M,Group
527,Flobots,5,2008,M,Group
528,Goo Goo Dolls,16,1987,M,Group
529,Danity Kane,3,2006,F,Group
530,New Kids On The Block,9,1986,M,Group
531,Jessica Simpson,8,1999,F,Solo
532,Flex,5,2007,M,Solo
533,Josh Gracin,4,2004,M,Solo
534,Flyleaf,6,2005,,Group
535,Julianne Hough,3,2008,F,Solo
536,James Otto,3,2004,M,Solo
537,Ashanti,12,2002,F,Solo
538,2 Pistols,3,2008,M,Solo
539,Death Cab For Cutie,11,1998,M,Group
540,Phil Vassar,12,2000,M,Solo
541,Yael Naim,5,2007,F,Solo
542,Raheem DeVaughn,10,2005,M,Solo
543,Puddle Of Mudd,10,2001,M,Group
544,Finger Eleven,6,1998,M,Group
545,Kate Voegele,6,2007,F,Solo
546,Jewel,12,1995,F,Solo
547,Shawty Lo,4,2010,M,Solo
548,Augustana,4,2005,M,Group
549,Ashlee Simpson,4,2004,F,Solo
550,J. Holiday,3,2007,M,Solo
551,Radiohead,13,1993,M,Group
552,R.E.M.,20,1983,M,Group
553,Wyclef Jean,14,1997,M,Solo
554,Aly & AJ,5,2005,F,Group
555,Santana,34,1969,M,Solo
556,Baby Bash,22,2002,M,Solo
557,Celine Dion,30,1987,F,Solo
558,Josh Groban,10,2001,M,Solo
559,Lenny Kravitz,12,1989,M,Solo
560,DragonForce,14,2003,M,Group
561,Alvin And The Chipmunks,22,1959,,Group
562,Feist,6,2004,F,Solo
563,Chingy,11,2003,M,Solo
564,Juanes,14,2000,M,Solo
565,Yandel,6,2003,M,Solo
566,Hurricane Chris,4,2007,M,Solo
567,Elliott Yamin,6,2007,M,Solo
568,Serj Tankian,5,2007,M,Solo
569,Kat DeLuna,3,2007,F,Solo
570,Cupid,9,2002,M,Solo
571,Down A.K.A. Kilo,5,1998,M,Solo
572,Nelly Furtado,9,2000,F,Solo
573,Yung Joc,6,2006,M,Solo
574,Eve,4,1999,F,Solo
575,Tracy Lawrence,17,1991,M,Solo
576,The White Stripes,7,1999,,Group
577,Emerson Drive,8,2002,M,Group
578,Huey Lewis and the News,11,1980,,Group
579,Bone Thugs-N-Harmony,25,1994,M,Group
580,Bobby Valentino,8,2005,M,Solo
581,Unk,3,2006,M,Solo
582,Crime Mob,4,2004,,Group
583,Dashboard Confessional,15,2000,M,Group
584,The Smashing Pumpkins,9,1991,M,Group
585,Ozzy Osbourne,11,1980,M,Solo
586,Blake Lewis,4,2007,M,Solo
587,The Red Jumpsuit Apparatus,6,2006,M,Group
588,India.Arie,9,2001,F,Solo
589,Katharine McPhee,7,2006,F,Solo
590,Paul Wall,27,2004,M,Solo
591,Lumidee,4,2003,F,Solo
592,Incubus,13,1997,M,Group
593,Joe,13,1993,M,Solo
594,Pretty Ricky,7,2005,M,Group
595,Rich Boy,3,2007,M,Solo
596,Blue October,14,1998,M,Group
597,Young Buck,57,2004,M,Solo
598,Brandi Carlile,10,2005,F,Solo
599,Bjork,43,1990,F,Solo
600,Good Charlotte,10,2001,M,Group
601,Modest Mouse,9,1992,M,Group
602,Marques Houston,7,2003,M,Solo
603,Hellogoodbye,12,2006,,Group
604,Joss Stone,8,2003,F,Solo
605,Regina Spektor,8,2004,F,Solo
606,The Fratellis,7,2006,M,Group
607,Nine Inch Nails,22,1989,M,Group
608,Dixie Chicks,8,1998,F,Group
609,Korn,14,1994,M,Group
610,KT Tunstall,9,2005,F,Solo
611,Corinne Bailey Rae,4,2006,F,Solo
612,Norah Jones,15,2002,F,Solo
613,Stone Sour,7,2002,M,Group
614,Lil Scrappy,14,2006,M,Solo
615,The Shins,6,2001,M,Group
616,The Wreckers,3,2006,F,Group
617,Petey Pablo,4,2001,M,Solo
618,Flogging Molly,9,2000,,Group
619,Cartel,9,2002,M,Group
620,Ca$his,8,2011,M,Solo
621,AFI,13,1995,M,Group
622,Lady Sovereign,4,2005,F,Solo
623,Sarah McLachlan,21,1989,F,Solo
624,Lonestar,11,1995,M,Group
625,Brooke Hogan,3,2006,F,Solo
626,Ying Yang Twins,13,2000,M,Group
627,Lyfe Jennings,7,2004,M,Solo
628,Lionel Richie,18,1982,M,Solo
629,Chris Cornell,8,1999,M,Solo
630,Bowling For Soup,26,1996,M,Group
631,Alejandro Sanz,30,1993,M,Solo
632,Ruben Studdard,7,2003,M,Solo
633,Toby Love,7,2006,M,Solo
634,John Mellencamp,29,1976,M,Solo
635,Young Dro,28,2006,M,Solo
636,Nick Lachey,3,2003,M,Solo
637,The Raconteurs,3,2006,M,Group
638,Cham,4,2006,M,Solo
639,Brown Boy,8,2003,M,Solo
640,Paulina Rubio,30,1992,F,Solo
641,Kelis,8,1999,F,Solo
642,Daniel Powter,8,2005,M,Solo
643,The Pack,5,2006,M,Group
644,Keane,8,2004,M,Group
645,The Cheetah Girls,9,2004,F,Group
646,Field Mob,5,2000,M,Group
647,OutKast,7,1994,M,Solo
648,Anna Nalick,3,2005,F,Solo
649,Taking Back Sunday,13,2002,M,Group
650,Pharrell,4,2006,M,Solo
651,Jeannie Ortega,3,2006,F,Solo
652,Taylor Hicks,5,2006,M,Solo
653,Audioslave,3,2002,M,Group
654,Lustra,4,2001,M,Group
655,Angels,9,2006,M,Solo
656,Airwaves,9,2006,F,Solo
657,Ken,3,2006,M,Solo
658,Anthony Hamilton,9,2003,M,Solo
659,LeAnn Rimes,18,1996,F,Solo
660,Tom Petty,4,1989,M,Solo
661,Dem Franchize Boyz,4,2004,M,Group
662,Kenny Rogers,59,1970,M,Solo
663,Saving Jane,7,2005,,Group
664,Christina Milian,3,2001,F,Solo
665,Bo Bice,3,2005,M,Solo
666,Teddy Geiger,5,1980,F,Solo
667,Ice Cube,11,1990,M,Solo
668,Jagged Edge,11,1997,M,Group
669,Ghostface Killah,30,1996,M,Solo
670,Heather Headley,6,2002,F,Solo
671,The Afters,7,2005,M,Group
672,Godsmack,11,1998,M,Group
673,Sting,25,1985,M,Solo
674,Yeah Yeah Yeahs,5,2003,,Group
675,Juvenile,19,1994,M,Solo
676,Juelz Santana,3,2003,M,Solo
677,Lil Rob,16,1997,M,Solo
678,10 Years,8,2005,M,Group
679,The Notorious B.I.G.,3,1994,M,Solo
680,Relient K,10,2000,,Group
681,Willie Nelson,112,1962,M,Solo
682,High School Musical Cast,5,2006,,Group
683,P.O.D.,12,1994,M,Group
684,Trina,14,2000,F,Solo
685,System Of A Down,7,1998,M,Group
686,YoungBloodZ,5,1990,M,Group
687,Frankie J,10,2003,M,Solo
688,INXS,19,1980,,Group
689,Cristian Castro,37,1997,M,Solo
690,Lil' Kim,5,1996,F,Solo
691,Cheap Trick,24,1977,M,Group
692,The Click Five,5,2005,M,Group
693,Neal McCoy,15,1990,M,Solo
694,Jamie O'Neal,3,2000,F,Solo
695,Switchfoot,16,1997,M,Group
696,Depeche Mode,24,1981,M,Group
697,Ryan Cabrera,5,2004,M,Solo
698,Franz Ferdinand,10,2004,M,Group
699,Gretchen Wilson,10,2004,F,Solo
700,The Strokes,5,2001,M,Group
701,"Damian ""Jr. Gong"" Marley",6,1996,M,Solo
702,Trisha Yearwood,16,1991,F,Solo
703,Tony Yayo,3,2005,M,Solo
704,Teairra Mari,3,2005,F,Solo
705,Crazy Frog,6,2005,M,Solo
706,Van Zant,6,1985,M,Solo
707,Jermaine Dupri,4,1998,M,Solo
708,Howie Day,5,2003,M,Solo
709,Webbie,12,2005,M,Solo
710,Will Smith,4,1997,M,Solo
711,Boyz N Da Hood,3,2005,M,Group
712,SHeDAISY,6,1999,F,Group
713,Kem,6,2003,M,Solo
714,Beck,13,1994,M,Solo
715,Reba McEntire,40,1977,F,Solo
716,Cassidy,14,2004,M,Solo
717,Trick Daddy,15,1997,M,Solo
718,The Bravery,5,2005,,Group
719,Jo Dee Messina,9,1996,F,Solo
720,Amerie,6,2002,F,Solo
721,Faith Evans,10,1995,F,Solo
722,Trillville,3,2008,M,Group
723,Jet,7,2003,M,Group
724,Andy Griggs,4,1999,M,Solo
725,Mudvayne,8,1997,M,Group
726,Nivea,3,2001,F,Solo
727,Caesars,7,1998,M,Group
728,Queens Of The Stone Age,9,1998,M,Group
729,Billy Dean,16,1990,M,Solo
730,Stevie Wonder,30,1962,M,Solo
731,Ben Folds,14,1998,M,Solo
732,Garbage,8,1995,,Group
733,The Mars Volta,6,2003,M,Group
734,The East Side Boyz,5,2001,M,Group
735,Simple Plan,7,2004,M,Solo
736,Ja Rule,8,1999,M,Solo
737,Cam'Ron,11,1998,M,Solo
738,Jimmy Eat World,8,1996,M,Group
739,Jadakiss,11,2001,M,Solo
740,Chevelle,10,1999,M,Group
741,Monchy,14,2004,M,Solo
742,Patti LaBelle,31,1971,F,Solo
743,Guerilla Black,3,2004,M,Solo
744,Daryl Hall John Oates,25,1972,M,Group
745,2Pac,20,1991,M,Solo
746,The Alchemist,15,2004,M,Solo
747,N.O.R.E.,13,1998,M,Solo
748,Teena Marie,16,1979,F,Solo
749,Mannie Fresh,3,2004,M,Solo
750,Crossfade,3,2004,M,Group
751,Anita Baker,5,1986,F,Solo
752,Xzibit,9,1996,M,Solo
753,Mase,5,1997,M,Solo
754,Los Lonely Boys,11,2004,M,Group
755,Hoobastank,7,2001,M,Group
756,Duran Duran,15,1981,M,Group
757,Lil' Flip,48,2000,M,Solo
758,Beenie Man,38,1992,M,Solo
759,Vanessa Carlton,8,2002,F,Solo
760,New Edition,7,1983,M,Group
761,Nitty,33,1967,M,Solo
762,Kevin Lyttle,4,2004,M,Solo
763,Counting Crows,17,1993,M,Group
764,Terri Clark,14,1995,F,Solo
765,Julie Roberts,5,2004,F,Solo
766,311,15,1993,M,Group
767,Slum Village,21,1999,M,Group
768,Play,3,2003,F,Group
769,Mobb Deep,9,1993,M,Group
770,Jimmy Buffett,47,1970,M,Solo
771,Clint Black,16,1989,M,Solo
772,Elephant Man,10,2000,M,Solo
773,Diana DeGarmo,3,2004,F,Solo
774,J kwon,9,2009,M,Solo
775,Alanis Morissette,12,1995,F,Solo
776,Kimberley Locke,3,2004,F,Solo
777,John Michael Montgomery,11,1994,M,Solo
778,Musiq,11,2000,M,Solo
779,Seal,16,1991,M,Solo
780,Maria Mena,8,2002,F,Solo
781,Dido,6,1999,F,Solo
782,Dilated Peoples,6,2000,M,Solo
783,Buddy Jewell,9,2001,M,Solo
784,Sugababes,9,2000,F,Group
785,A Perfect Circle,9,2000,M,Group
786,Janet Jackson,12,1982,F,Solo
787,Lostprophets,6,2001,M,Group
788,Clay Aiken,7,2003,M,Solo
789,Carolyn Dawn Johnson,4,2000,F,Solo
790,Limp Bizkit,9,1997,M,Group
791,Fuel,5,1997,M,Group
792,Sarah Connor,13,2001,F,Solo
793,Young Gunz,4,1997,M,Group
794,MercyMe,15,2001,M,Group
795,Westside Connection,3,1996,M,Group
796,Nick Cannon,7,2003,M,Solo
797,Lasgo,6,2003,F,Solo
798,Mr. Vegas,14,1998,M,Solo
799,Trapt,10,2002,M,Group
800,Tracy Byrd,10,1993,F,Solo
801,Kylie Minogue,25,1988,F,Solo
802,Murphy Lee,4,1994,M,Solo
803,Big Tymers,6,1998,M,Group
804,Mya,11,1998,F,Solo
805,B2K,3,2000,M,Group
806,Liz Phair,7,1993,F,Solo
807,Stacie Orrico,3,2000,F,Solo
808,Fountains Of Wayne,5,1996,M,Group
809,Barenaked Ladies,62,1992,M,Group
810,Live,12,1991,M,Group
811,Fefe Dobson,3,2003,F,Solo
812,Smokie Norful,15,2002,M,Solo
813,Dwele,5,2003,M,Solo
814,Tamia,8,1998,F,Solo
815,The Ataris,9,1997,M,Group
816,Obie Trice,6,2003,M,Solo
817,Luther Vandross,17,1981,M,Solo
818,Tyrese,6,1998,M,Solo
819,Patty Loveless,15,1988,F,Solo
820,Thalia,19,1995,F,Solo
821,DMX,15,1998,M,Solo
822,Saliva,9,1997,M,Group
823,The Rolling Stones,63,1964,M,Group
824,BT,24,1995,M,Solo
825,Nappy Roots,9,2002,M,Group
826,112,6,1996,M,Group
827,Cold,10,2006,,Group
828,Wynonna Judd,12,1992,F,Solo
829,Randy Travis,26,1986,M,Solo
830,Wayne Wonder,17,1992,M,Solo
831,Floetry,3,2002,F,Group
832,Jeff Bates,7,2003,M,Solo
833,Diamond Rio,13,1991,M,Group
834,Dru Hill,5,1996,M,Group
835,Ricky Martin,13,1991,M,Solo
836,Panjabi MC,14,2000,M,Solo
837,Loon,5,2003,M,Solo
838,Vivian Green,8,2002,F,Solo
839,Freeway,29,2003,M,Solo
840,Amanda Perez,4,2002,F,Solo
841,Phil Collins,14,1981,M,Solo
842,Fleetwood Mac,23,1968,,Group
843,Talib Kweli,19,2002,M,Solo
844,t.A.T.u.,6,2002,F,Group
845,Reina,4,2011,F,Solo
846,Sixpence None The Richer,10,1994,,Group
847,TLC,5,1992,F,Group
848,Aaron Lines,3,2003,M,Solo
849,Killer Mike,7,2005,M,Solo
850,Mark Wills,8,1996,M,Solo
851,Clipse,4,2002,M,Group
852,The Roots,14,1995,M,Group
853,Nirvana,11,1991,M,Group
854,Telepopmusik,4,2001,,Group
855,Benzino,4,2001,M,Solo
856,Toni Braxton,10,1993,F,Solo
857,Erick Sermon,14,1993,M,Solo
858,Our Lady Peace,11,1994,M,Group
859,WC,5,1998,M,Solo
860,Oakenfold,90,2001,M,Solo
861,DJ Sammy,6,2002,M,Solo
862,TRUSTcompany,3,2002,M,Group
863,Pastor Troy,34,1998,M,Solo
864,Mark Chesnutt,15,1990,M,Solo
865,New Found Glory,19,1999,M,Group
866,Craig David,9,2001,M,Solo
867,Tweet,3,2002,F,Solo
868,BBMak,3,2000,M,Group
869,The Hives,7,1997,M,Group
870,Donell Jones,7,1996,M,Solo
871,Dirty Vegas,11,2002,,Group
872,Ruff Endz,4,2000,M,Group
873,Default,5,2001,M,Group
874,Filter,10,1995,M,Group
875,Steve Azar,6,1996,M,Solo
876,Pilar Montenegro,5,1996,F,Solo
877,Tanto Metro,5,1999,M,Solo
878,Angie Stone,9,1999,F,Solo
879,Scarface,28,1991,M,Solo
880,Beanie Sigel,9,1999,M,Solo
881,Travis Tritt,16,1990,M,Solo
882,iio,8,2002,,Group
883,KeKe Wyatt,5,2001,F,Solo
884,Cher,24,1965,F,Solo
885,Mr. Cheeks,5,2001,M,Solo
886,Raphael Saadiq,8,2002,M,Solo
887,Toya,9,2001,F,Solo
888,Natalie Imbruglia,4,1997,F,Solo
889,Darren Hayes,4,2002,M,Solo
890,Joe Diffie,15,1990,M,Solo
891,David Ball,10,1994,M,Solo
892,Method Man,11,1994,M,Solo
893,Redman,10,1992,M,Solo
894,Master P,18,1996,M,Solo
895,Aaron Tippin,13,1991,M,Solo
896,Keith Murray,10,1994,M,Solo
897,George Harrison,10,1968,M,Solo
898,Brian McKnight,19,1992,M,Solo
899,Lee Greenwood,38,1983,M,Solo
900,Bubba Sparxxx,10,2001,M,Solo
901,Alien Ant Farm,5,2001,M,Group
902,Babyface,12,1986,M,Solo
903,LFO,3,1999,M,Group
904,Sum 41,14,2000,M,Group
905,Tammy Cochran,4,1994,F,Solo
906,Trick Pony,3,2001,,Group
907,Smash Mouth,7,1997,M,Group
908,Gigi D'Agostino,8,2004,M,Solo
909,Tool,5,1993,M,Group
910,American Hi-Fi,8,2001,M,Group
911,Sugar Ray,7,1995,M,Group
912,Eve 6,4,1998,M,Group
913,Afroman,12,2001,M,Solo
914,Black Rob,6,2000,M,Solo
915,Lil' Wayne,25,1999,M,Solo
916,Coo Coo Cal,4,2002,M,Solo
917,Dream,8,2007,F,Group
918,Darude,9,2000,M,Solo
919,Azul Azul,28,2002,M,Group
920,Sunshine Anderson,3,2001,F,Solo
921,S Club 7,4,1999,,Group
922,3LW,3,2000,F,Group
923,Moby,51,1991,M,Solo
924,Case,7,1996,M,Solo
925,Amanda,4,2011,F,Solo
926,Vertical Horizon,8,1992,M,Group
927,Crazy Town,3,1999,M,Group
928,Aerosmith,19,1973,M,Group
929,Jessica Andrews,4,1999,F,Solo
930,The Corrs,12,1995,,Group
931,Project Pat,24,1999,M,Solo
932,Jon B,8,1995,M,Solo
933,Aaron Carter,5,2000,M,Solo
934,Mystikal,5,1995,M,Solo
935,Bilal,4,2001,M,Solo
936,Dave Hollister,10,1999,M,Solo
937,Carl Thomas,3,2000,M,Solo
938,David Gray,13,1993,M,Solo
939,Mos Def,6,1999,M,Solo
940,Pharoahe Monch,4,2006,M,Solo
941,Kelly Price,6,1998,F,Solo
942,Billy Gilman,7,2000,M,Solo
943,Profyle,3,1999,M,Group
944,Vitamin C,3,1999,F,Solo
945,Vince Gill,26,1985,M,Solo
946,Boyz II Men,15,1991,M,Group
947,A*Teens,3,1999,,Group
948,NewSong,18,1988,M,Group
949,Yolanda Adams,16,1980,F,Solo
950,Sunday,13,2002,,Group
951,Nine Days,5,1996,M,Group
952,Chante Moore,10,1992,F,Solo
953,Shyne,5,2000,M,Solo
954,Changing Faces,3,1994,F,Group
955,Baha Men,10,1992,M,Group
956,The Wallflowers,7,1992,M,Group
957,Everclear,12,1995,M,Group
958,Sister Hazel,15,1994,M,Group
959,Third Eye Blind,11,1997,M,Group
960,Don Henley,7,1982,M,Solo
961,Fragma,4,2001,F,Solo
962,Next,3,1997,M,Group
963,Da Brat,5,1994,F,Solo
964,Ideal,4,1999,,Group
965,Mandy Moore,5,1999,F,Solo
966,Son By Four,9,2000,M,Group
967,Lara Fabian,19,1991,F,Solo
968,Stone Temple Pilots,8,1992,M,Group
969,Lil' Mo,9,2001,F,Solo
970,Gerald Levert,11,1991,M,Solo
971,Eric Heatherly,3,2000,M,Solo
972,Zombie Nation,5,1999,M,Solo
973,Macy Gray,14,1999,F,Solo
974,Chad Brock,3,1998,M,Solo
975,Westlife,10,1999,M,Group
976,Deborah Cox,14,1995,F,Solo
977,Collin Raye,20,1991,M,Solo
978,M2M,3,2000,F,Group
979,Elton John,39,1969,M,Solo
980,Big Punisher,4,1998,M,Solo
981,Alison Krauss,9,1987,F,Solo
982,En Vogue,6,1990,F,Group
983,Sonique,4,2000,F,Solo
984,Steve Wariner,14,1991,M,Solo
985,Anastacia,13,1999,F,Solo
986,Gloria Estefan,18,1987,F,Solo
987,Sammie,4,2000,M,Solo
988,Bloodhound Gang,6,1995,M,Group
989,Montell Jordan,7,1995,M,Solo
990,Ty Herndon,10,1995,M,Solo
991,Hot Boys,4,1997,M,Group
992,Drama,20,2006,,Group
993,Chely Wright,10,1994,F,Solo
994,Eiffel 65,4,2001,M,Group
995,R.L.,13,1990,M,Solo
996,Robbie Williams,16,1997,M,Solo
997,Mint Condition,12,1991,M,Group
998,Amel Larrieux,5,1999,F,Solo
999,Tracie Spencer,3,1988,F,Solo
1000,Rage Against The Machine,5,1992,M,Group
1001,Ol' Dirty Bastard,4,1995,M,Solo
1002,702,3,1996,F,Group
1003,Lou Bega,5,1999,M,Solo
1004,Bush,7,1994,M,Group
1005,Beth Hart,16,1996,F,Solo
1006,Len,3,1995,,Group
1007,Kenny G,32,1981,M,Solo
1008,Fatboy Slim,16,1996,M,Solo
1009,Chico DeBarge,4,1997,M,Solo
1010,Warren G,7,1994,M,Solo
1011,Eric Benet,12,1996,M,Solo
1012,Melissa Etheridge,21,1988,F,Solo
1013,Fastball,7,1996,M,Group
1014,Edwin McCain,12,1992,M,Solo
1015,Lil' Troy,4,1998,M,Solo
1016,Naughty By Nature,7,1991,M,Group
1017,Alabama,36,1979,M,Group
1018,Sherrie Austin,3,1997,F,Solo
1019,Donna Summer,30,1974,F,Solo
1020,Tori Amos,20,1992,F,Solo
1021,The Beatnuts,4,1994,M,Group
1022,Lit,4,1999,M,Group
1023,JT Money,8,1999,M,Solo
1024,Mary Chapin Carpenter,17,1987,F,Solo
1025,B*Witched,3,1998,F,Group
1026,Mercedes Sosa,64,1962,F,Solo
1027,Terry Dexter,3,1999,F,Solo
1028,Dwight Yoakam,25,1985,M,Solo
1029,Jordan Knight,4,1999,M,Solo
1030,Lila McCann,4,1997,F,Solo
1031,Everlast,11,1990,M,Solo
1032,Collective Soul,12,1994,M,Group
